1.000000000000000072e-17	2.000000000000000000e+00
1.109752496412069840e-17	2.000000000000000000e+00
1.231550603292821189e-17	2.000000000000000000e+00
1.366716356462010118e-17	2.000000000000000000e+00
1.516716888470924076e-17	2.000000000000000000e+00
1.683180353330955070e-17	2.000000000000000000e+00
1.867913599020776982e-17	2.000000000000000000e+00
2.072921779595378320e-17	2.000000000000000000e+00
2.300430119772921661e-17	2.000000000000000000e+00
2.552908068239516638e-17	2.000000000000000000e+00
2.833096101839318281e-17	2.000000000000000000e+00
3.144035471591513030e-17	2.000000000000000000e+00
3.489101213406780809e-17	2.000000000000000000e+00
3.872038781812557197e-17	2.000000000000000000e+00
4.297004704320835110e-17	2.000000000000000000e+00
4.768611697714454583e-17	2.000000000000000000e+00
5.291978735958458322e-17	2.000000000000000000e+00
5.872786613189488532e-17	2.000000000000000000e+00
6.517339604882419825e-17	2.000000000000000000e+00
7.232633896483518887e-17	2.000000000000000000e+00
8.026433522257206811e-17	2.000000000000000000e+00
8.907354638610457631e-17	2.000000000000000000e+00
9.884959046625586213e-17	2.000000000000000000e+00
1.096985797892381801e-16	2.000000000000000000e+00
1.217382727739662131e-16	2.000000000000000000e+00
1.350993521198025057e-16	2.000000000000000000e+00
1.499268432786047068e-16	2.000000000000000000e+00
1.663816886076127468e-16	2.000000000000000000e+00
1.846424942895546279e-16	2.000000000000000000e+00
2.049074689815846119e-16	2.000000000000000000e+00
2.273965752357932192e-16	2.000000000000000000e+00
2.523539170434765633e-16	2.000000000000000000e+00
2.800503894183625143e-16	2.000000000000000000e+00
3.107866187782014173e-16	2.000000000000000000e+00
3.448962260405752604e-16	2.000000000000000000e+00
3.827494478516315025e-16	2.000000000000000000e+00
4.247571552536894265e-16	2.000000000000000000e+00
4.713753134116728768e-16	2.000000000000000000e+00
5.231099308056258235e-16	2.000000000000000000e+00
5.805225516094907662e-16	2.000000000000000000e+00
6.442363508721370646e-16	2.000000000000000000e+00
7.149428986597591522e-16	2.000000000000000000e+00
7.934096665797491530e-16	2.000000000000000000e+00
8.804883581643482194e-16	2.000000000000000000e+00
9.771241535346500757e-16	2.000000000000000000e+00
1.084365968689608599e-15	2.000000000000000000e+00
1.203377840777590486e-15	2.000000000000000000e+00
1.335451562929897394e-15	2.000000000000000000e+00
1.482020705798860152e-15	2.000000000000000000e+00
1.644676177994662757e-15	2.000000000000000000e+00
1.825183494319046166e-15	2.000000000000000000e+00
2.025501939230666482e-15	2.000000000000000000e+00
2.247805833548729926e-15	2.000000000000000000e+00
2.494508135230316541e-15	2.000000000000000000e+00
2.768286630392060793e-15	2.000000000000000000e+00
3.072112998861759296e-15	2.000000000000000000e+00
3.409285069746821332e-15	2.000000000000000000e+00
3.783462617131932562e-15	2.000000000000000000e+00
4.198707084443905596e-15	2.000000000000000000e+00
4.659525668664686662e-15	2.000000000000000000e+00
5.170920242896755595e-15	2.000000000000000000e+00
5.738441648302404383e-15	2.000000000000000000e+00
6.368249944718586594e-15	2.000000000000000000e+00
7.067181273927476899e-15	2.000000000000000000e+00
7.842822061337682020e-15	2.000000000000000000e+00
8.703591361485184129e-15	2.000000000000000000e+00
9.658832241158707690e-15	4.807543060531182189e-12
1.071891319205126464e-14	1.725929933140599705e-12
1.189534067370320774e-14	8.864203728046292195e-13
1.320088400831416807e-14	5.180134324171558759e-13
1.464971398307287871e-14	3.313660273501645216e-13
1.625755666443793548e-14	2.268918915201146999e-13
1.804186409392068142e-14	1.639167417137551847e-13
2.002200371815584363e-14	1.234587324526923739e-13
2.221946860939528288e-14	9.612178909096583365e-14
2.465811075822603968e-14	7.682581223731223955e-14
2.736439997074666424e-14	6.363157359726055432e-14
3.036771118035460832e-14	5.470403446188904968e-14
3.370064329271924799e-14	4.739769618665194665e-14
3.739937302478801294e-14	4.119758132212634986e-14
4.150404757850472367e-14	3.590188529562831131e-14
4.605922041145113306e-14	3.136876318895231695e-14
5.111433483440165449e-14	2.747994659615666985e-14
5.672426068491989191e-14	2.413663072728335333e-14
6.294988990221887979e-14	2.125610964464754785e-14
6.985879746785235022e-14	1.876901843811647638e-14
7.752597488629464708e-14	1.661706868738417381e-14
8.603464416684526529e-14	1.475118556541543052e-14
9.547716114208066533e-14	1.312997255137088581e-14
1.059560179277614774e-13	1.171844384460375799e-14
1.175849554052158221e-13	1.048697591523087337e-14
1.304901978014401604e-13	9.410438754020654584e-15
1.448118227674535967e-13	8.467474740671230154e-15
1.607052818261638418e-13	7.639898988702052779e-15
1.783430876931905620e-13	6.912199828307562644e-15
1.979166867853557447e-13	6.271121979487195907e-15
